date,rank,GEOID,hour_range,wx_mode,p_event,expected_count,expected_harm,crime_count_hist,top1_category,top1_share,top2_category,top2_share,top3_category,top3_share
2026-01-05,167,06075031201,18-21,WX_PAST_ONLY,0.8946069645253213,1.7613419896941511,47.947451216693565,20.0,Assault,0.25,Malicious Mischief,0.2,Motor Vehicle Theft,0.2
2026-01-05,168,06075011102,09-12,WX_OFF,0.922870686011651,1.8561841585690138,47.946813015946404,15.0,Larceny Theft,0.4,Assault,0.2,Other Miscellaneous,0.2
2026-01-05,169,06075011102,09-12,WX_PAST_ONLY,0.922870686011651,1.8561841585690138,47.946813015946404,15.0,Larceny Theft,0.4,Assault,0.2,Other Miscellaneous,0.2
2026-01-05,170,06075016500,21-24,WX_PAST_ONLY,0.9231417911638238,1.6918958494966723,47.65613729341854,7.0,Larceny Theft,0.42857142857142855,Assault,0.2857142857142857,Motor Vehicle Theft,0.14285714285714285
2026-01-05,171,06075016500,21-24,WX_OFF,0.9231417911638236,1.691895849496672,47.656137293418524,7.0,Larceny Theft,0.42857142857142855,Assault,0.2857142857142857,Motor Vehicle Theft,0.14285714285714285
2026-01-05,172,06075020802,15-18,WX_OFF,0.8976054802772484,2.0531079272200414,47.55305155302595,28.0,Burglary,0.21428571428571427,Assault,0.14285714285714285,Miscellaneous Investigation,0.14285714285714285
2026-01-05,173,06075020802,15-18,WX_PAST_ONLY,0.8976054802772484,2.0531079272200414,47.55305155302595,28.0,Burglary,0.21428571428571427,Assault,0.14285714285714285,Miscellaneous Investigation,0.14285714285714285
2026-01-05,174,06075012302,09-12,WX_OFF,0.9282645016190993,1.9532607927187606,47.49071165866605,8.0,Larceny Theft,0.5,Malicious Mischief,0.25,Assault,0.125
2026-01-05,175,06075012302,09-12,WX_PAST_ONLY,0.9282645016190993,1.9532607927187606,47.49071165866605,8.0,Larceny Theft,0.5,Malicious Mischief,0.25,Assault,0.125
2026-01-05,176,06075015801,18-21,WX_OFF,0.9046217128559464,1.7820032640840104,47.472898687965134,17.0,Larceny Theft,0.47058823529411764,Robbery,0.23529411764705882,Recovered Vehicle,0.17647058823529413
2026-01-05,177,06075015801,18-21,WX_PAST_ONLY,0.9046217128559464,1.7820032640840104,47.472898687965134,17.0,Larceny Theft,0.47058823529411764,Robbery,0.23529411764705882,Recovered Vehicle,0.17647058823529413
2026-01-05,178,06075060703,15-18,WX_OFF,0.9237432996769598,1.9695784612219382,47.38439290280572,10.0,Robbery,0.2,Motor Vehicle Theft,0.2,Weapons Offense,0.2
2026-01-05,179,06075060703,15-18,WX_PAST_ONLY,0.9237432996769598,1.9695784612219382,47.38439290280572,10.0,Robbery,0.2,Motor Vehicle Theft,0.2,Weapons Offense,0.2
2026-01-05,180,06075016802,00-03,WX_OFF,0.8983924202597092,1.7207719649782398,47.36251617473993,10.0,Assault,0.4,Disorderly Conduct,0.3,Offences Against The Family And Children,0.2
2026-01-05,181,06075016802,00-03,WX_PAST_ONLY,0.8983924202597092,1.7207719649782398,47.36251617473993,10.0,Assault,0.4,Disorderly Conduct,0.3,Offences Against The Family And Children,0.2
2026-01-05,182,06075010402,18-21,WX_OFF,0.8549318540513138,1.7156073057659282,47.28248053944551,5.0,Robbery,0.4,Larceny Theft,0.4,Burglary,0.2
2026-01-05,183,06075010402,18-21,WX_PAST_ONLY,0.8549318540513138,1.7156073057659282,47.28248053944551,5.0,Robbery,0.4,Larceny Theft,0.4,Burglary,0.2
2026-01-05,184,06075016500,18-21,WX_OFF,0.9261159903096304,1.7502610263277572,47.16169034065577,9.0,Assault,0.2222222222222222,Burglary,0.2222222222222222,Robbery,0.1111111111111111
2026-01-05,185,06075016500,18-21,WX_PAST_ONLY,0.9261159903096304,1.7502610263277572,47.16169034065577,9.0,Assault,0.2222222222222222,Burglary,0.2222222222222222,Robbery,0.1111111111111111
2026-01-05,186,06075017602,09-12,WX_OFF,0.9430772794886294,2.446213805931103,47.01371002244345,66.0,Larceny Theft,0.25757575757575757,Other Miscellaneous,0.13636363636363635,Drug Offense,0.10606060606060606
2026-01-05,187,06075017602,09-12,WX_PAST_ONLY,0.9430772794886294,2.446213805931103,47.01371002244345,66.0,Larceny Theft,0.25757575757575757,Other Miscellaneous,0.13636363636363635,Drug Offense,0.10606060606060606
2026-01-05,188,06075017602,03-06,WX_OFF,0.9431848300010612,2.3138428761748586,46.97328391117729,28.0,Malicious Mischief,0.2857142857142857,Assault,0.14285714285714285,Other Miscellaneous,0.14285714285714285
2026-01-05,189,06075017602,03-06,WX_PAST_ONLY,0.943184830001061,2.3138428761748577,46.97328391117727,28.0,Malicious Mischief,0.2857142857142857,Assault,0.14285714285714285,Other Miscellaneous,0.14285714285714285
2026-01-05,190,06075017000,18-21,WX_OFF,0.826724089105629,1.5403213217989573,46.92332451685743,7.0,Robbery,0.5714285714285714,Larceny Theft,0.42857142857142855,Burglary,0.0
2026-01-05,191,06075017000,18-21,WX_PAST_ONLY,0.826724089105629,1.5403213217989573,46.92332451685743,7.0,Robbery,0.5714285714285714,Larceny Theft,0.42857142857142855,Burglary,0.0
2026-01-05,192,06075012202,15-18,WX_OFF,0.9574982651762051,1.941698741698566,46.86664906247882,35.0,Drug Offense,0.2571428571428571,Larceny Theft,0.22857142857142856,Malicious Mischief,0.17142857142857143
2026-01-05,193,06075012202,15-18,WX_PAST_ONLY,0.9574982651762051,1.941698741698566,46.86664906247882,35.0,Drug Offense,0.2571428571428571,Larceny Theft,0.22857142857142856,Malicious Mischief,0.17142857142857143
2026-01-05,194,06075012100,12-15,WX_OFF,0.9299751227174006,1.9537707640067887,46.835552160813435,6.0,Drug Offense,0.5,Larceny Theft,0.16666666666666666,Motor Vehicle Theft,0.16666666666666666
2026-01-05,195,06075012100,12-15,WX_PAST_ONLY,0.9299751227174006,1.9537707640067887,46.835552160813435,6.0,Drug Offense,0.5,Larceny Theft,0.16666666666666666,Motor Vehicle Theft,0.16666666666666666
2026-01-05,196,06075011700,15-18,WX_OFF,0.9310261792475073,2.262006291573357,46.808717957254835,98.0,Larceny Theft,0.45918367346938777,Other Miscellaneous,0.12244897959183673,Burglary,0.061224489795918366
2026-01-05,197,06075011700,15-18,WX_PAST_ONLY,0.9310261792475073,2.262006291573357,46.808717957254835,98.0,Larceny Theft,0.45918367346938777,Other Miscellaneous,0.12244897959183673,Burglary,0.061224489795918366
2026-01-05,198,06075016200,12-15,WX_OFF,0.9157821274628124,1.9047039082234942,46.753916350636295,24.0,Larceny Theft,0.2916666666666667,Fraud,0.16666666666666666,Robbery,0.125
2026-01-05,199,06075016200,12-15,WX_PAST_ONLY,0.9157821274628124,1.9047039082234942,46.753916350636295,24.0,Larceny Theft,0.2916666666666667,Fraud,0.16666666666666666,Robbery,0.125
2026-01-05,200,06075010701,18-21,WX_OFF,0.802242400462506,1.8414722448556133,46.727172204431795,6.0,Assault,0.6666666666666666,Disorderly Conduct,0.3333333333333333,Arson,0.0
2026-01-06,1,06075017602,09-12,WX_OFF,0.9428652575845463,2.431143969279866,77.72898570216752,103.0,Drug Offense,0.24271844660194175,Larceny Theft,0.14563106796116504,Assault,0.13592233009708737
2026-01-06,2,06075017602,09-12,WX_PAST_ONLY,0.9428652575845463,2.431143969279866,77.72898570216752,103.0,Drug Offense,0.24271844660194175,Larceny Theft,0.14563106796116504,Assault,0.13592233009708737
2026-01-06,3,06075017602,15-18,WX_OFF,0.9436149884943777,2.421558188458225,73.34720209661354,103.0,Larceny Theft,0.21359223300970873,Assault,0.1553398058252427,Drug Offense,0.13592233009708737
2026-01-06,4,06075017602,15-18,WX_PAST_ONLY,0.9436149884943777,2.421558188458225,73.34720209661354,103.0,Larceny Theft,0.21359223300970873,Assault,0.1553398058252427,Drug Offense,0.13592233009708737
2026-01-06,5,06075017602,12-15,WX_OFF,0.9428652575845463,2.431143969279866,72.55045087339998,84.0,Larceny Theft,0.2976190476190476,Assault,0.15476190476190477,Drug Offense,0.09523809523809523
2026-01-06,6,06075017602,12-15,WX_PAST_ONLY,0.9428652575845463,2.431143969279866,72.55045087339998,84.0,Larceny Theft,0.2976190476190476,Assault,0.15476190476190477,Drug Offense,0.09523809523809523
2026-01-06,7,06075017602,03-06,WX_OFF,0.943240533336538,2.300241456571834,68.83616590422523,26.0,Assault,0.19230769230769232,Drug Offense,0.19230769230769232,Larceny Theft,0.15384615384615385
2026-01-06,8,06075017602,03-06,WX_PAST_ONLY,0.943240533336538,2.300241456571834,68.83616590422523,26.0,Assault,0.19230769230769232,Drug Offense,0.19230769230769232,Larceny Theft,0.15384615384615385
2026-01-06,9,06075012503,09-12,WX_OFF,0.9236575914542153,2.2669310350345064,68.52724995037529,24.0,Larceny Theft,0.3333333333333333,Assault,0.2916666666666667,Other Miscellaneous,0.08333333333333333
2026-01-06,10,06075012503,09-12,WX_PAST_ONLY,0.9236575914542153,2.2669310350345064,68.52724995037529,24.0,Larceny Theft,0.3333333333333333,Assault,0.2916666666666667,Other Miscellaneous,0.08333333333333333
2026-01-06,11,06075011101,12-15,WX_OFF,0.871390168438242,1.8056214274456988,66.51342320256782,12.0,Assault,0.6666666666666666,Malicious Mischief,0.16666666666666666,Larceny Theft,0.08333333333333333
2026-01-06,12,06075011101,12-15,WX_PAST_ONLY,0.871390168438242,1.8056214274456988,66.51342320256782,12.0,Assault,0.6666666666666666,Malicious Mischief,0.16666666666666666,Larceny Theft,0.08333333333333333
2026-01-06,13,06075020102,15-18,WX_OFF,0.9535382169847657,1.9388712772665613,66.22440029791558,20.0,Assault,0.35,Drug Offense,0.35,Other Miscellaneous,0.1
2026-01-06,14,06075020102,15-18,WX_PAST_ONLY,0.9535382169847657,1.9388712772665613,66.22440029791558,20.0,Assault,0.35,Drug Offense,0.35,Other Miscellaneous,0.1
2026-01-06,15,06075012403,15-18,WX_OFF,0.9400680940534453,1.946750247271854,65.57984086353923,84.0,Drug Offense,0.5,Assault,0.08333333333333333,Non-Criminal,0.08333333333333333
2026-01-06,16,06075012403,15-18,WX_PAST_ONLY,0.9400680940534453,1.946750247271854,65.57984086353923,84.0,Drug Offense,0.5,Assault,0.08333333333333333,Non-Criminal,0.08333333333333333
2026-01-06,17,06075020102,18-21,WX_OFF,0.9576876875629083,1.9081736582868465,62.54413042586278,27.0,Assault,0.25925925925925924,Larceny Theft,0.2222222222222222,Motor Vehicle Theft,0.2222222222222222
2026-01-06,18,06075020102,18-21,WX_PAST_ONLY,0.9576876875629083,1.9081736582868465,62.54413042586278,27.0,Assault,0.25925925925925924,Larceny Theft,0.2222222222222222,Motor Vehicle Theft,0.2222222222222222
2026-01-06,19,06075011700,18-21,WX_OFF,0.9330858831445267,2.2082618391512434,61.64287535124916,83.0,Larceny Theft,0.3253012048192771,Robbery,0.14457831325301204,Malicious Mischief,0.13253012048192772
2026-01-06,20,06075011700,18-21,WX_PAST_ONLY,0.9330858831445267,2.2082618391512434,61.64287535124916,83.0,Larceny Theft,0.3253012048192771,Robbery,0.14457831325301204,Malicious Mischief,0.13253012048192772
2026-01-06,21,06075020102,21-24,WX_OFF,0.9584226161643948,1.8519054890779785,61.320363765700414,18.0,Robbery,0.2222222222222222,Assault,0.16666666666666666,Larceny Theft,0.16666666666666666
2026-01-06,22,06075020102,21-24,WX_PAST_ONLY,0.9584226161643948,1.8519054890779785,61.320363765700414,18.0,Robbery,0.2222222222222222,Assault,0.16666666666666666,Larceny Theft,0.16666666666666666
2026-01-06,23,06075017602,00-03,WX_OFF,0.943240533336538,2.300241456571834,61.266536057695475,30.0,Assault,0.16666666666666666,Drug Offense,0.13333333333333333,Burglary,0.1
2026-01-06,24,06075017602,00-03,WX_PAST_ONLY,0.943240533336538,2.300241456571834,61.266536057695475,30.0,Assault,0.16666666666666666,Drug Offense,0.13333333333333333,Burglary,0.1
2026-01-06,25,06075012405,12-15,WX_OFF,0.9420307407112662,2.0550365933745995,60.37621455176017,67.0,Drug Offense,0.44776119402985076,Warrant,0.11940298507462686,Weapons Carrying Etc,0.08955223880597014
2026-01-06,26,06075012405,12-15,WX_PAST_ONLY,0.9420307407112662,2.0550365933745995,60.37621455176017,67.0,Drug Offense,0.44776119402985076,Warrant,0.11940298507462686,Weapons Carrying Etc,0.08955223880597014
2026-01-06,27,06075012403,12-15,WX_OFF,0.9388219823324412,1.9534178034735288,59.98618371538857,64.0,Drug Offense,0.59375,Disorderly Conduct,0.125,Other Miscellaneous,0.046875
2026-01-06,28,06075012403,12-15,WX_PAST_ONLY,0.9388219823324412,1.9534178034735288,59.98618371538857,64.0,Drug Offense,0.59375,Disorderly Conduct,0.125,Other Miscellaneous,0.046875
2026-01-06,29,06075025502,15-18,WX_OFF,0.8881744192585042,1.7541690543822992,59.50607439043761,10.0,Assault,0.5,Motor Vehicle Theft,0.3,Burglary,0.2
2026-01-06,30,06075025502,15-18,WX_PAST_ONLY,0.8881744192585042,1.7541690543822992,59.50607439043761,10.0,Assault,0.5,Motor Vehicle Theft,0.3,Burglary,0.2
2026-01-06,31,06075031201,12-15,WX_OFF,0.9042170615973426,1.8145789639684935,59.285977598717956,28.0,Assault,0.25,Larceny Theft,0.10714285714285714,Robbery,0.10714285714285714
2026-01-06,32,06075031201,12-15,WX_PAST_ONLY,0.9042170615973426,1.8145789639684935,59.285977598717956,28.0,Assault,0.25,Larceny Theft,0.10714285714285714,Robbery,0.10714285714285714
2026-01-06,33,06075015500,15-18,WX_OFF,0.8967541570448727,1.7917744019643522,59.26338152100474,10.0,Larceny Theft,0.6,Assault,0.2,Robbery,0.2
2026-01-06,34,06075015500,15-18,WX_PAST_ONLY,0.8967541570448727,1.7917744019643522,59.26338152100474,10.0,Larceny Theft,0.6,Assault,0.2,Robbery,0.2
2026-01-06,35,06075012503,15-18,WX_OFF,0.9244091251673305,2.258034442180969,59.0163753908266,43.0,Larceny Theft,0.20930232558139536,Assault,0.11627906976744186,Drug Offense,0.11627906976744186
2026-01-06,36,06075012503,15-18,WX_PAST_ONLY,0.9244091251673305,2.258034442180969,59.0163753908266,43.0,Larceny Theft,0.20930232558139536,Assault,0.11627906976744186,Drug Offense,0.11627906976744186
2026-01-06,37,06075012406,12-15,WX_OFF,0.8576508295997586,1.726098270210198,58.485594614708795,67.0,Drug Offense,0.5970149253731343,Larceny Theft,0.1044776119402985,Warrant,0.08955223880597014
2026-01-06,38,06075012406,12-15,WX_PAST_ONLY,0.8576508295997586,1.726098270210198,58.485594614708795,67.0,Drug Offense,0.5970149253731343,Larceny Theft,0.1044776119402985,Warrant,0.08955223880597014
2026-01-06,39,06075060703,03-06,WX_OFF,0.9419007129578172,1.8971073949527206,58.298673321710574,5.0,Robbery,0.4,Assault,0.2,Larceny Theft,0.2
2026-01-06,40,06075060703,03-06,WX_PAST_ONLY,0.9419007129578172,1.8971073949527206,58.298673321710574,5.0,Robbery,0.4,Assault,0.2,Larceny Theft,0.2
2026-01-06,41,06075011200,21-24,WX_OFF,0.8648384107673919,1.7688822618756666,57.252305895141696,9.0,Assault,0.3333333333333333,Robbery,0.3333333333333333,Malicious Mischief,0.1111111111111111
2026-01-06,42,06075011200,21-24,WX_PAST_ONLY,0.8648384107673919,1.7688822618756666,57.252305895141696,9.0,Assault,0.3333333333333333,Robbery,0.3333333333333333,Malicious Mischief,0.1111111111111111
2026-01-06,43,06075015702,21-24,WX_OFF,0.888504292903186,1.528982165936556,55.877287370242215,10.0,Robbery,0.4,Motor Vehicle Theft,0.4,Assault,0.2
2026-01-06,44,06075015702,21-24,WX_PAST_ONLY,0.888504292903186,1.528982165936556,55.877287370242215,10.0,Robbery,0.4,Motor Vehicle Theft,0.4,Assault,0.2
2026-01-06,45,06075017700,18-21,WX_OFF,0.9539158869862705,2.128752134744938,55.59256593728922,54.0,Larceny Theft,0.2777777777777778,Motor Vehicle Theft,0.16666666666666666,Assault,0.09259259259259259
2026-01-06,46,06075017700,18-21,WX_PAST_ONLY,0.9539158869862705,2.128752134744938,55.59256593728922,54.0,Larceny Theft,0.2777777777777778,Motor Vehicle Theft,0.16666666666666666,Assault,0.09259259259259259
2026-01-06,47,06075011200,00-03,WX_OFF,0.8648384107673919,1.7688822618756666,54.93077729639667,16.0,Burglary,0.5,Assault,0.25,Malicious Mischief,0.125
2026-01-06,48,06075011200,00-03,WX_PAST_ONLY,0.8648384107673919,1.7688822618756666,54.93077729639667,16.0,Burglary,0.5,Assault,0.25,Malicious Mischief,0.125
2026-01-06,49,06075015900,21-24,WX_OFF,0.9316789555306624,1.8438767335687871,54.919736373850114,16.0,Larceny Theft,0.4375,Assault,0.125,Robbery,0.125
2026-01-06,50,06075015900,21-24,WX_PAST_ONLY,0.9316789555306624,1.8438767335687871,54.919736373850114,16.0,Larceny Theft,0.4375,Assault,0.125,Robbery,0.125
2026-01-06,51,06075016200,15-18,WX_OFF,0.9288828044466233,1.9113894316990006,54.8976533967884,21.0,Burglary,0.2857142857142857,Larceny Theft,0.19047619047619047,Assault,0.14285714285714285
2026-01-06,52,06075016200,15-18,WX_PAST_ONLY,0.9288828044466233,1.9113894316990006,54.8976533967884,21.0,Burglary,0.2857142857142857,Larceny Theft,0.19047619047619047,Assault,0.14285714285714285
2026-01-06,53,06075061501,06-09,WX_OFF,0.9459208292944369,2.101517800790407,54.519332952347625,16.0,Malicious Mischief,0.3125,Burglary,0.25,Assault,0.1875
2026-01-06,54,06075061501,06-09,WX_PAST_ONLY,0.9459208292944369,2.101517800790407,54.519332952347625,16.0,Malicious Mischief,0.3125,Burglary,0.25,Assault,0.1875
2026-01-06,55,06075022702,09-12,WX_OFF,0.8443026587107749,1.673500176883457,54.366367076974946,17.0,Larceny Theft,0.4117647058823529,Robbery,0.29411764705882354,Burglary,0.11764705882352941
2026-01-06,56,06075022702,09-12,WX_PAST_ONLY,0.8443026587107749,1.673500176883457,54.366367076974946,17.0,Larceny Theft,0.4117647058823529,Robbery,0.29411764705882354,Burglary,0.11764705882352941
2026-01-06,57,06075017700,21-24,WX_OFF,0.9568464079507737,2.070737359069078,53.86175568703119,21.0,Assault,0.3333333333333333,Other Miscellaneous,0.19047619047619047,Malicious Mischief,0.09523809523809523
2026-01-06,58,06075017700,21-24,WX_PAST_ONLY,0.9568464079507737,2.070737359069078,53.86175568703119,21.0,Assault,0.3333333333333333,Other Miscellaneous,0.19047619047619047,Malicious Mischief,0.09523809523809523
2026-01-06,59,06075015500,09-12,WX_OFF,0.9129241799167115,1.832760031535926,53.61148953610011,22.0,Larceny Theft,0.6818181818181818,Burglary,0.13636363636363635,Assault,0.09090909090909091
2026-01-06,60,06075015500,09-12,WX_PAST_ONLY,0.9129241799167115,1.832760031535926,53.61148953610011,22.0,Larceny Theft,0.6818181818181818,Burglary,0.13636363636363635,Assault,0.09090909090909091
2026-01-06,61,06075061501,18-21,WX_OFF,0.9459208292944369,2.101517800790407,53.56796253103948,53.0,Larceny Theft,0.3584905660377358,Malicious Mischief,0.1509433962264151,Assault,0.11320754716981132
2026-01-06,62,06075061501,18-21,WX_PAST_ONLY,0.9459208292944369,2.101517800790407,53.56796253103948,53.0,Larceny Theft,0.3584905660377358,Malicious Mischief,0.1509433962264151,Assault,0.11320754716981132
2026-01-06,63,06075012301,18-21,WX_OFF,0.9268603377147872,2.1691625847470646,53.43972607205677,9.0,Assault,0.4444444444444444,Suspicious Occ,0.3333333333333333,Malicious Mischief,0.1111111111111111
2026-01-06,64,06075012301,18-21,WX_PAST_ONLY,0.9268603377147872,2.1691625847470646,53.43972607205677,9.0,Assault,0.4444444444444444,Suspicious Occ,0.3333333333333333,Malicious Mischief,0.1111111111111111
2026-01-06,65,06075012302,12-15,WX_OFF,0.9264157213411314,1.937797183288432,53.386672432680946,8.0,Assault,0.375,Weapons Offense,0.25,Weapons Carrying Etc,0.125
2026-01-06,66,06075012302,12-15,WX_PAST_ONLY,0.9264157213411314,1.937797183288432,53.386672432680946,8.0,Assault,0.375,Weapons Offense,0.25,Weapons Carrying Etc,0.125
2026-01-06,67,06075016200,06-09,WX_OFF,0.9266698745377766,1.8685142785586784,53.37517943552017,7.0,Assault,0.42857142857142855,Larceny Theft,0.42857142857142855,Missing Person,0.14285714285714285
2026-01-06,68,06075016200,06-09,WX_PAST_ONLY,0.9266698745377766,1.8685142785586784,53.37517943552017,7.0,Assault,0.42857142857142855,Larceny Theft,0.42857142857142855,Missing Person,0.14285714285714285
2026-01-06,69,06075016802,15-18,WX_OFF,0.8963426203858004,1.7959502883914353,53.37213009236561,18.0,Assault,0.4444444444444444,Disorderly Conduct,0.1111111111111111,Fraud,0.1111111111111111
2026-01-06,70,06075016802,15-18,WX_PAST_ONLY,0.8963426203858004,1.7959502883914353,53.37213009236561,18.0,Assault,0.4444444444444444,Disorderly Conduct,0.1111111111111111,Fraud,0.1111111111111111
